6770.57,4241650000.0,114889125273,16968900.0,16968900.0,0.06,0.25,-8.84,7304.74956392,6733.76,6851.08,6851.08,6851.08
6847.54,4289830000.0,116195221506,16968900.0,16968900.0,1.15,1.39,-7.81,7297.38351177,6734.08,6838.0,6838.0,6838.0
6838.31,4297060000.0,116038598559,16968900.0,16968900.0,1.02,1.23,-7.95,7345.09041170,6735.11,6841.47,6841.47,6841.47
6841.39,4284860000.0,116090862771,16968900.0,16968900.0,1.07,1.26,-7.91,7342.16855751,6735.51,6838.7,6838.7,6838.7
6835.29,4289680000.0,115987352481,16968900.0,16968900.0,0.98,1.14,-8.01,7367.78334524,6736.06,6845.1802642,6845.1802642,6845.1802642
6824.03,4292510000.0,115796282667,16968900.0,16968900.0,0.81,0.97,-8.16,7380.16630054,6736.79,6839.01,6839.01,6839.01
6831.01,4302250000.0,115914725589,16968900.0,16968900.0,0.6,1.07,-8.07,7389.98050281,6737.18,6838.05,6838.05,6838.05
6831.55,4306960000.0,115923888795,16968900.0,16968900.0,0.34,1.06,-8.07,7356.35745363,6737.33,6832.67,6832.67,6832.67
6822.93,4306820000.0,115777616877,16968900.0,16968900.0,-0.04,0.93,-8.19,7321.24586585,6737.53,6828.8,6828.8,6828.8
6824.7,4310730000.0,115807651830,16968900.0,16968900.0,-0.23,0.96,-8.18,7302.79991984,6737.75,6839.4994269,6839.4994269,6839.4994269
6838.68,4321440000.0,116044877052,16968900.0,16968900.0,0.09,1.16,-8.01,7300.39023792,6737.95,6846.18,6846.18,6846.18
6837.45,4320650000.0,116024005305,16968900.0,16968900.0,0.07,1.14,-8.04,7292.53131664,6738.02,6847.09,6847.09,6847.09
6842.07,4328460000.0,116102401623,16968900.0,16968900.0,0.16,1.21,-7.98,7321.11714949,6738.83,6873.19,6873.19,6873.19
6856.38,4345780000.0,116345226582,16968900.0,16968900.0,0.4,1.43,-7.81,7326.04265505,6739.04,6864.91,6864.91,6864.91
6853.22,4358670000.0,116291604858,16968900.0,16968900.0,0.36,1.35,-7.88,7341.09967086,6739.60,6865.11,6865.11,6865.11
6843.98,4360030000.0,116134812222,16968900.0,16968900.0,0.22,1.2,-8.02,7355.86831112,6740.21,6859.52,6859.52,6859.52
6850.99,4360140000.0,116253764211,16968900.0,16968900.0,0.28,1.3,-7.94,7380.61488554,6740.90,6864.43,6864.43,6864.43
6846.13,4367580000.0,116171295357,16968900.0,16968900.0,0.16,1.23,-8.02,7401.52868201,6741.41,6873.309890499999,6873.309890499999,6873.309890499999
6862.84,4371380000.0,116454845676,16968900.0,16968900.0,0.35,1.49,-7.81,7441.99851429,6742.21,6862.3,6862.3,6862.3
6856.42,4366980000.0,116345905338,16968900.0,16968900.0,0.14,1.43,-7.91,7456.46257066,6742.71,6856.31,6856.31,6856.31
6852.76,4365590000.0,116283799164,16968900.0,16968900.0,0.02,1.42,-7.96,7458.54400982,6742.89,6857.36,6857.36,6857.36
6849.18,4370830000.0,116223050502,16968900.0,16968900.0,-0.0,1.43,-8.03,7468.09260582,6743.07,6852.17,6852.17,6852.17
6852.35,4377220000.0,116276841915,16968900.0,16968900.0,0.06,1.55,-7.99,7447.94229878,6743.11,6854.49,6854.49,6854.49
6851.94,4376080000.0,116269884666,16968900.0,16968900.0,0.01,1.59,-8.0,7428.34551124,6743.42,6847.6172153,6847.6172153,6847.6172153
6849.27,4385680000.0,116224577703,16968900.0,16968900.0,-0.09,1.62,-8.04,7426.06785830,6743.59,6849.23,6849.23,6849.23
6850.99,4390770000.0,116253764211,16968900.0,16968900.0,-0.06,1.71,-8.02,7380.72185553,6743.73,6848.6,6848.6,6848.6
6837.78,4395700000.0,116029605042,16968900.0,16968900.0,-0.25,1.58,-8.2,7376.26304164,6743.96,6846.14,6846.14,6846.14
6837.77,4395220000.0,116029435353,16968900.0,16968900.0,-0.2,1.63,-8.2,7413.58032403,6745.26,6849.14,6849.14,6849.14
6842.84,4358100000.0,116115467676,16968900.0,16968900.0,-0.11,1.73,-8.13,7155.67959709,6748.70,6857.93,6857.93,6857.93
6849.21,4328440000.0,116223559569,16968900.0,16968900.0,-0.01,1.88,-8.04,7171.26857276,6749.29,6855.982973799999,6855.982973799999,6855.982973799999
6842.99,4327780000.0,116118013011,16968900.0,16968900.0,-0.11,1.83,-8.12,7093.51723507,6750.73,6854.605006899999,6854.605006899999,6854.605006899999
6840.21,4290400000.0,116070839469,16968900.0,16968900.0,-0.09,1.84,-8.15,6941.00829718,6753.85,6839.01,6839.01,6839.01
6828.73,4266980000.0,115876036497,16968900.0,16968900.0,-0.24,1.7,-8.3,6846.34303476,6758.61,6837.6,6837.6,6837.6
6829.58,4261610000.0,115890460062,16968900.0,16968900.0,-0.2,1.73,-8.29,6520.21487549,6765.46,6845.22,6845.22,6845.22
6830.37,4248770000.0,115903865493,16968900.0,16968900.0,-0.16,1.77,-8.28,6481.88376822,6766.77,6844.37,6844.37,6844.37
6835.5,4242010000.0,115990915950,16968900.0,16968900.0,-0.13,1.86,-8.21,6338.16185209,6770.10,6851.217562299999,6851.217562299999,6851.217562299999
6836.5,4240240000.0,116007884850,16968900.0,16968900.0,-0.12,1.92,-8.19,6273.98952914,6771.76,6850.73,6850.73,6850.73
6839.28,4241310000.0,116055058392,16968900.0,16968900.0,-0.02,1.99,-8.14,6256.16471522,6772.52,6850.66,6850.66,6850.66
6839.03,4237770000.0,116050816167,16968900.0,16968900.0,0.04,1.98,-8.13,6198.15578676,6774.08,6852.02,6852.02,6852.02
